Round   0  [  4 of Clubs    ,  5 of Hearts   ,  3 of Diamonds , 10 of Spades   ]

Round   1  [  4 of Clubs    ,  A of Spades   , 10 of Clubs    ,  3 of Hearts   ]

Round   2  [  2 of Diamonds ,  2 of Clubs    ,  3 of Diamonds ,  A of Spades   ]

Round   3  [  7 of Hearts   ,  5 of Hearts   ,  K of Hearts   , 10 of Diamonds ]

Round   4  [  9 of Diamonds ,  8 of Clubs    , 10 of Hearts   ,  4 of Clubs    ]

Round   5  [  2 of Hearts   , 10 of Hearts   ,  4 of Clubs    ,  8 of Diamonds ]

Round   6  [  4 of Spades   , 10 of Diamonds ,  4 of Hearts   ,  8 of Clubs    ]

Round   7  [  A of Hearts   ,  4 of Spades   ,  3 of Diamonds ,  2 of Diamonds ]

Round   8  [  9 of Hearts   , 10 of Spades   ,  J of Spades   ,  4 of Hearts   ]

Round   9  [  5 of Clubs    ,  8 of Clubs    ,  8 of Hearts   ,  4 of Diamonds ]

Round  10  [  K of Spades   ,  J of Clubs    ,  8 of Hearts   ,  7 of Clubs    ]

Round  11  [  9 of Clubs    ,  2 of Clubs    ,  K of Clubs    ,  Q of Hearts   ]

Round  12  [  9 of Diamonds ,  7 of Spades   ,  J of Spades   ,  8 of Hearts   ]

Round  13  [  2 of Spades   ,  A of Diamonds ,  4 of Hearts   ,  J of Spades   ]

Round  14  [  4 of Hearts   ,  2 of Diamonds ,  9 of Clubs    ,  9 of Diamonds ]

Round  15  [  3 of Hearts   , 10 of Diamonds ,  A of Hearts   ,  7 of Spades   ]

Round  16  [  5 of Clubs    ,  J of Diamonds ,  3 of Clubs    ,  8 of Clubs    ]

Round  17  [  2 of Hearts   ,  8 of Hearts   ,  5 of Clubs    ,  3 of Spades   ]

Round  18  [  3 of Hearts   ,  2 of Hearts   ,  5 of Hearts   ,  3 of Diamonds ]

Round  19  [  4 of Hearts   ,  9 of Spades   ,  7 of Clubs    ,  6 of Spades   ]

Round  20  [  5 of Spades   ,  5 of Hearts   ,  J of Diamonds ,  2 of Diamonds ]

Round  21  [  7 of Diamonds , 10 of Hearts   ,  A of Diamonds ,  5 of Clubs    ]

Round  22  [  Q of Hearts   ,  6 of Clubs    ,  7 of Clubs    ,  2 of Hearts   ]

Round  23  [ 10 of Clubs    ,  9 of Diamonds ,  8 of Clubs    ,  J of Hearts   ]

Round  24  [  A of Hearts   ,  3 of Diamonds ,  A of Spades   ,  6 of Spades   ]

Round  25  [ 10 of Hearts   ,  8 of Clubs    ,  A of Spades   ,  7 of Diamonds ]

Round  26  [  8 of Hearts   ,  4 of Diamonds ,  7 of Diamonds ,  3 of Hearts   ]

Round  27  [  5 of Spades   ,  K of Hearts   ,  9 of Diamonds ,  A of Diamonds ]

Round  28  [ 10 of Hearts   ,  4 of Hearts   ,  7 of Clubs    ,  8 of Diamonds ]

Round  29  [  5 of Diamonds ,  K of Clubs    , 10 of Spades   ,  K of Spades   ]

Round  30  [  4 of Hearts   ,  3 of Clubs    ,  4 of Spades   ,  2 of Clubs    ]

Round  31  [  9 of Spades   ,  A of Hearts   ,  A of Spades   ,  2 of Diamonds ]

Round  32  [  7 of Hearts   ,  4 of Hearts   ,  8 of Spades   ,  6 of Hearts   ]

Round  33  [  9 of Clubs    ,  8 of Diamonds ,  J of Hearts   ,  3 of Hearts   ]

Round  34  [  6 of Hearts   , 10 of Hearts   ,  4 of Hearts   ,  7 of Spades   ]

Round  35  [  A of Spades   ,  3 of Hearts   ,  5 of Diamonds ,  9 of Hearts   ]

Round  36  [  7 of Clubs    ,  A of Diamonds ,  6 of Spades   ,  4 of Diamonds ]

Round  37  [  5 of Spades   ,  9 of Diamonds ,  6 of Diamonds ,  Q of Hearts   ]

Round  38  [  J of Hearts   ,  K of Hearts   ,  J of Spades   ,  4 of Clubs    ]

Round  39  [  Q of Clubs    ,  9 of Clubs    ,  4 of Clubs    ,  5 of Diamonds ]

Round  40  [  Q of Diamonds ,  A of Spades   ,  4 of Hearts   ,  2 of Clubs    ]

Round  41  [  K of Spades   ,  6 of Clubs    , 10 of Hearts   ,  8 of Hearts   ]

Round  42  [  A of Diamonds ,  3 of Clubs    ,  A of Clubs    ,  5 of Diamonds ]

Round  43  [  2 of Spades   ,  3 of Diamonds ,  J of Diamonds ,  3 of Spades   ]

Round  44  [  5 of Hearts   ,  3 of Diamonds ,  Q of Spades   ,  6 of Diamonds ]

Round  45  [  J of Hearts   ,  9 of Spades   ,  9 of Diamonds ,  8 of Spades   ]

Round  46  [ 10 of Spades   ,  4 of Diamonds ,  J of Diamonds , 10 of Hearts   ]

Round  47  [  8 of Clubs    ,  7 of Spades   ,  A of Hearts   ,  9 of Spades   ]

