Round   0  [  K of Diamonds ,  Q of Diamonds ,  K of Hearts   ,  3 of Diamonds ]

Round   1  [  Q of Hearts   , 10 of Hearts   ,  4 of Spades   ,  J of Hearts   ]

Round   2  [ 10 of Clubs    ,  8 of Hearts   ,  9 of Hearts   , 10 of Diamonds ]

Round   3  [ 10 of Spades   , 10 of Clubs    ,  3 of Spades   ,  3 of Hearts   ]

Round   4  [  5 of Clubs    ,  7 of Clubs    ,  6 of Clubs    ,  3 of Spades   ]

Round   5  [  Q of Diamonds ,  2 of Diamonds ,  6 of Hearts   ,  J of Spades   ]

Round   6  [  7 of Clubs    ,  3 of Clubs    ,  Q of Diamonds ,  7 of Spades   ]

Round   7  [  A of Hearts   ,  3 of Hearts   , 10 of Clubs    ,  4 of Diamonds ]

Round   8  [  5 of Spades   , 10 of Spades   ,  Q of Clubs    ,  5 of Diamonds ]

Round   9  [  Q of Spades   ,  9 of Diamonds ,  4 of Diamonds ,  3 of Hearts   ]

Round  10  [  7 of Hearts   ,  5 of Hearts   ,  K of Hearts   ,  J of Clubs    ]

Round  11  [  7 of Clubs    ,  J of Hearts   ,  5 of Hearts   ,  Q of Hearts   ]

Round  12  [  8 of Spades   ,  5 of Clubs    , 10 of Diamonds ,  4 of Clubs    ]

Round  13  [  Q of Clubs    ,  K of Spades   ,  5 of Clubs    ,  7 of Hearts   ]

Round  14  [  K of Spades   ,  3 of Diamonds ,  9 of Spades   ,  6 of Hearts   ]

Round  15  [ 10 of Spades   ,  Q of Clubs    ,  7 of Spades   ,  9 of Spades   ]

Round  16  [  K of Spades   , 10 of Clubs    ,  8 of Spades   ,  K of Diamonds ]

Round  17  [  5 of Clubs    , 10 of Clubs    ,  9 of Hearts   , 10 of Spades   ]

Round  18  [  Q of Clubs    ,  A of Diamonds ,  J of Hearts   ,  3 of Diamonds ]

Round  19  [  7 of Hearts   ,  A of Hearts   ,  5 of Hearts   ,  7 of Diamonds ]

Round  20  [  2 of Hearts   ,  K of Diamonds ,  4 of Clubs    , 10 of Hearts   ]

Round  21  [  A of Spades   ,  2 of Clubs    ,  Q of Clubs    ,  9 of Spades   ]

Round  22  [  9 of Spades   ,  4 of Diamonds ,  4 of Hearts   ,  5 of Diamonds ]

Round  23  [  7 of Clubs    ,  Q of Spades   ,  6 of Hearts   ,  3 of Clubs    ]

Round  24  [ 10 of Spades   ,  9 of Hearts   ,  7 of Clubs    ,  5 of Clubs    ]

Round  25  [  J of Clubs    ,  J of Hearts   ,  7 of Hearts   ,  9 of Clubs    ]

Round  26  [  5 of Diamonds ,  3 of Spades   ,  2 of Clubs    ,  Q of Hearts   ]

Round  27  [  6 of Hearts   ,  A of Clubs    ,  9 of Diamonds ,  A of Spades   ]

Round  28  [  4 of Clubs    ,  5 of Spades   ,  5 of Clubs    ,  2 of Clubs    ]

