Round   0  [  9 of Hearts   ,  4 of Diamonds ,  J of Clubs    ,  7 of Hearts   ]

Round   1  [  6 of Diamonds , 10 of Clubs    ,  4 of Spades   ,  7 of Hearts   ]

Round   2  [  5 of Diamonds ,  4 of Hearts   ,  7 of Spades   ,  9 of Hearts   ]

Round   3  [  A of Diamonds ,  9 of Clubs    ,  J of Diamonds ,  A of Clubs    ]

Round   4  [  3 of Spades   ,  Q of Hearts   ,  6 of Hearts   ,  3 of Diamonds ]

Round   5  [  K of Diamonds ,  6 of Spades   ,  7 of Clubs    ,  5 of Spades   ]

Round   6  [  Q of Diamonds ,  8 of Hearts   ,  3 of Diamonds ,  K of Hearts   ]

Round   7  [  4 of Hearts   ,  4 of Spades   ,  4 of Diamonds , 10 of Spades   ]

Round   8  [  A of Clubs    ,  4 of Diamonds ,  8 of Spades   ,  2 of Hearts   ]

Round   9  [  J of Clubs    ,  2 of Spades   , 10 of Spades   ,  4 of Diamonds ]

Round  10  [  2 of Clubs    ,  5 of Clubs    ,  K of Clubs    ,  4 of Diamonds ]

Round  11  [  Q of Clubs    ,  4 of Hearts   ,  2 of Hearts   ,  4 of Clubs    ]

Round  12  [  7 of Spades   ,  6 of Spades   ,  3 of Spades   ,  K of Hearts   ]

Round  13  [  7 of Diamonds ,  4 of Clubs    , 10 of Diamonds ,  6 of Diamonds ]

Round  14  [  A of Hearts   ,  3 of Diamonds ,  6 of Spades   ,  K of Diamonds ]

Round  15  [  7 of Diamonds ,  5 of Spades   ,  8 of Clubs    ,  K of Clubs    ]

Round  16  [  J of Clubs    ,  9 of Hearts   ,  8 of Diamonds ,  9 of Diamonds ]

Round  17  [  2 of Diamonds ,  Q of Spades   ,  J of Spades   ,  A of Diamonds ]

Round  18  [  K of Hearts   ,  7 of Hearts   ,  K of Clubs    ,  5 of Spades   ]

Round  19  [  3 of Clubs    ,  5 of Diamonds ,  K of Spades   ,  7 of Spades   ]

Round  20  [  Q of Clubs    ,  5 of Diamonds ,  2 of Hearts   ,  8 of Clubs    ]

Round  21  [  7 of Hearts   ,  2 of Hearts   ,  3 of Clubs    ,  K of Spades   ]

Round  22  [  9 of Diamonds ,  9 of Clubs    ,  6 of Spades   ,  A of Clubs    ]

Round  23  [  9 of Clubs    ,  8 of Clubs    ,  A of Spades   ,  J of Clubs    ]

Round  24  [  K of Hearts   ,  A of Hearts   ,  A of Diamonds ,  2 of Clubs    ]

Round  25  [ 10 of Diamonds ,  6 of Spades   ,  6 of Hearts   ,  4 of Clubs    ]

Round  26  [ 10 of Clubs    , 10 of Diamonds ,  4 of Diamonds ,  3 of Clubs    ]

Round  27  [  9 of Hearts   ,  7 of Spades   ,  4 of Diamonds ,  6 of Hearts   ]

Round  28  [  5 of Spades   ,  4 of Hearts   ,  9 of Spades   ,  K of Clubs    ]

Round  29  [  2 of Clubs    ,  J of Hearts   ,  8 of Clubs    ,  4 of Clubs    ]

Round  30  [  4 of Spades   ,  3 of Hearts   ,  4 of Clubs    ,  J of Hearts   ]

Round  31  [  2 of Diamonds ,  K of Hearts   ,  Q of Clubs    ,  8 of Clubs    ]

Round  32  [  J of Clubs    ,  3 of Diamonds ,  5 of Hearts   ,  2 of Clubs    ]

Round  33  [  Q of Spades   , 10 of Diamonds ,  5 of Diamonds ,  8 of Spades   ]

Round  34  [  9 of Spades   ,  3 of Clubs    ,  5 of Diamonds ,  K of Diamonds ]

Round  35  [  4 of Hearts   ,  Q of Clubs    ,  J of Clubs    ,  2 of Clubs    ]

Round  36  [  5 of Diamonds ,  3 of Hearts   ,  5 of Hearts   ,  8 of Clubs    ]

Round  37  [  9 of Clubs    ,  K of Clubs    , 10 of Diamonds ,  K of Diamonds ]

Round  38  [  5 of Hearts   ,  6 of Diamonds ,  4 of Diamonds ,  7 of Spades   ]

Round  39  [  5 of Spades   ,  3 of Diamonds ,  4 of Hearts   ,  8 of Spades   ]

Round  40  [  5 of Hearts   ,  6 of Diamonds ,  4 of Diamonds ,  Q of Spades   ]

Round  41  [  2 of Diamonds ,  A of Spades   ,  K of Diamonds ,  J of Clubs    ]

Round  42  [  A of Diamonds ,  4 of Diamonds ,  5 of Diamonds ,  2 of Hearts   ]

Round  43  [  5 of Spades   ,  K of Hearts   ,  3 of Spades   ,  2 of Clubs    ]

Round  44  [  6 of Clubs    ,  8 of Clubs    ,  2 of Hearts   ,  8 of Hearts   ]

Round  45  [  Q of Hearts   ,  6 of Diamonds ,  A of Hearts   ,  K of Spades   ]

Round  46  [  4 of Clubs    ,  8 of Spades   ,  5 of Clubs    ,  K of Clubs    ]

Round  47  [  K of Clubs    ,  J of Hearts   ,  2 of Diamonds ,  2 of Spades   ]

Round  48  [  Q of Spades   ,  2 of Spades   ,  J of Clubs    ,  K of Spades   ]

Round  49  [  9 of Clubs    ,  K of Diamonds ,  3 of Clubs    ,  Q of Spades   ]

Round  50  [  6 of Hearts   ,  8 of Hearts   ,  8 of Clubs    ,  4 of Diamonds ]

Round  51  [  K of Clubs    ,  A of Diamonds ,  4 of Diamonds ,  K of Spades   ]

Round  52  [  Q of Clubs    ,  7 of Diamonds ,  Q of Spades   ,  8 of Hearts   ]

Round  53  [  J of Hearts   , 10 of Hearts   ,  2 of Clubs    ,  6 of Diamonds ]

Round  54  [  6 of Diamonds ,  A of Hearts   ,  7 of Diamonds ,  5 of Spades   ]

Round  55  [  J of Hearts   ,  4 of Spades   ,  K of Clubs    ,  8 of Hearts   ]

Round  56  [  3 of Hearts   ,  2 of Diamonds ,  7 of Diamonds ,  8 of Spades   ]

Round  57  [  Q of Spades   ,  K of Clubs    , 10 of Diamonds ,  3 of Diamonds ]

Round  58  [  A of Clubs    ,  4 of Hearts   ,  4 of Clubs    ,  7 of Clubs    ]

